epoch,accuracy,loss,val_accuracy,val_loss
0,0.7770000100135803,0.5950327515602112,0.8374999761581421,0.35828009247779846
1,0.8525000214576721,0.35113754868507385,0.9112499952316284,0.244672954082489
2,0.8870000243186951,0.28083518147468567,0.8999999761581421,0.2456900030374527
3,0.9045000076293945,0.24367955327033997,0.8924999833106995,0.28045329451560974
4,0.9194999933242798,0.2286028265953064,0.8262500166893005,0.5223653316497803
5,0.9194999933242798,0.20364290475845337,0.8962500095367432,0.28329187631607056
6,0.9375,0.16012217104434967,0.8999999761581421,0.32573404908180237
7,0.934499979019165,0.175514817237854,0.9012500047683716,0.31329402327537537
8,0.9509999752044678,0.12465246021747589,0.8899999856948853,0.40546470880508423
9,0.9509999752044678,0.12977245450019836,0.8887500166893005,0.45419561862945557
